"","gene_id","baseMean","log2FoldChange","lfcSE","pvalue","padj","symbol","diffexpressed"
"2632","ENSG00000168172",2554.211,0.3529383,0.08832918,4.460214e-05,0.0001563378,"HOOK3","UP"
"2633","ENSG00000168209",3956.516,1.768596,0.05779315,1.423263e-207,9.813841e-205,"DDIT4","UP"
"2634","ENSG00000168216",841.6841,0.5351654,0.09316677,3.966544e-09,2.07496e-08,"LMBRD1","UP"
"2635","ENSG00000168243",957.3921,0.8805572,0.0918447,9.143192e-23,1.071969e-21,"GNG4","UP"
"2636","ENSG00000168300",510.2002,0.6771194,0.10711327,6.652439e-11,3.998531e-10,"PCMTD1","UP"
"2637","ENSG00000168350",17.45282,0.8047198,0.49573106,0.008296398,0.02004819,"DEGS2","UP"
"2638","ENSG00000168386",20.85746,0.6907933,0.44728016,0.01649834,0.0372895,"FILIP1L","UP"
"2639","ENSG00000168398",16.77953,0.7768405,0.5024134,0.01059137,0.02501323,"BDKRB2","UP"
"2640","ENSG00000168481",18.91764,0.7852265,0.49399198,0.009584251,0.02286974,"LGI3","UP"
"2641","ENSG00000168488",5496.622,0.2040794,0.05624635,0.0002530938,0.0007963091,"ATXN2L","UP"
"2642","ENSG00000168491",135.1254,1.02132,0.21372344,7.275011e-08,3.414659e-07,"CCDC110","UP"
"2643","ENSG00000168538",2728.958,0.411355,0.05476049,3.588866e-14,2.694397e-13,"TRAPPC11","UP"
"2644","ENSG00000168546",45.56231,1.064158,0.4564757,0.0005998489,0.001782581,"GFRA2","UP"
"2645","ENSG00000168591",1062.055,0.2615359,0.08352896,0.001419877,0.003961259,"TMUB2","UP"
"2646","ENSG00000168615",3175.371,0.4195198,0.05273634,1.081941e-15,8.845136e-15,"ADAM9","UP"
"2647","ENSG00000168621",66.99327,0.6905669,0.27550556,0.002342719,0.006295975,"GDNF","UP"
"2648","ENSG00000168672",2373.709,0.8826521,0.06931534,3.903476e-38,8.469045e-37,"LRATD2","UP"
"2649","ENSG00000168679",91.93788,1.284365,0.26675508,1.656816e-08,8.237415e-08,"SLC16A4","UP"
"2650","ENSG00000168710",5108.557,0.432773,0.04092945,2.317059e-26,3.20941e-25,"AHCYL1","UP"
"2651","ENSG00000168758",1059.12,0.2190116,0.07680684,0.003769724,0.009754773,"SEMA4C","UP"
"2652","ENSG00000168765",377.4722,0.4897465,0.12379604,3.670364e-05,0.0001300154,"GSTM4","UP"
"2653","ENSG00000168824",474.2267,0.5466563,0.11527078,8.608016e-07,3.654018e-06,"NSG1","UP"
"2654","ENSG00000168887",1332.171,0.3996956,0.07496266,6.102338e-08,2.890685e-07,"C2orf68","UP"
"2655","ENSG00000168913",403.0309,0.4376863,0.12599194,0.0002846243,0.0008880423,"ENHO","UP"
"2656","ENSG00000168916",1181.506,0.4119337,0.06954736,1.932243e-09,1.03508e-08,"ZNF608","UP"
"2657","ENSG00000168938",935.859,0.5159913,0.07778483,1.50577e-11,9.446922e-11,"PPIC","UP"
"2658","ENSG00000168944",1318.346,0.5425337,0.06707667,2.576893e-16,2.171854e-15,"CEP120","UP"
"2659","ENSG00000168994",265.5118,0.9245496,0.15658245,2.641532e-10,1.518244e-09,"PXDC1","UP"
"2660","ENSG00000169031",41.77468,1.452829,0.51045634,3.743086e-05,0.0001324366,"COL4A3","UP"
"2661","ENSG00000169067",30.05593,1.126112,0.44327826,0.0002646961,0.0008299728,"ACTBL2","UP"
"2662","ENSG00000169083",67.31767,3.904303,0.44068141,1.755643e-22,2.02712e-21,"AR","UP"
"2663","ENSG00000169100",5750.39,0.3706572,0.04327559,7.322226e-18,6.703939e-17,"SLC25A6","UP"
"2664","ENSG00000169129",121.6713,2.040038,0.25281312,1.021835e-17,9.278518e-17,"AFAP1L2","UP"
"2665","ENSG00000169169",316.1876,0.3164963,0.13339619,0.01279724,0.02972014,"CPT1C","UP"
"2666","ENSG00000169174",3.673813,1.080346,1.29281045,0.001828669,0.005011749,"PCSK9","UP"
"2667","ENSG00000169181",13.48991,0.7130175,0.59857875,0.01976875,0.04375099,"GSG1L","UP"
"2668","ENSG00000169213",1275.878,0.7383526,0.07534977,2.322156e-23,2.801442e-22,"RAB3B","UP"
"2669","ENSG00000169218",3.395919,0.6204642,0.87457241,0.01504685,0.03435521,"RSPO1","UP"
"2670","ENSG00000169231",289.5029,1.352046,0.16051437,2.671902e-19,2.622576e-18,"THBS3","UP"
"2671","ENSG00000169239",475.884,0.7655107,0.17972992,3.320389e-06,1.33621e-05,"CA5B","UP"
"2672","ENSG00000169302",3.439576,0.7913126,1.09212044,0.00495153,0.01250635,"STK32A","UP"
"2673","ENSG00000169398",4149.618,0.4523133,0.04800997,2.482465e-21,2.715696e-20,"PTK2","UP"
"2674","ENSG00000169429",5.892764,1.02416,1.07146418,0.003038805,0.008004206,"CXCL8","UP"
"2675","ENSG00000169432",140.6138,1.837748,0.26370265,2.801863e-14,2.123046e-13,"SCN9A","UP"
"2676","ENSG00000169435",13.51862,0.7524647,0.54178033,0.0142762,0.03279907,"RASSF6","UP"
"2677","ENSG00000169436",6.953187,0.8855835,0.96410001,0.005540851,0.01387886,"COL22A1","UP"
"2678","ENSG00000169499",419.3321,0.509866,0.11691772,5.911251e-06,2.308935e-05,"PLEKHA2","UP"
"2679","ENSG00000169504",8386.242,0.7835419,0.04064917,1.459593e-83,1.102942e-81,"CLIC4","UP"
"2680","ENSG00000169519",1018.847,0.7056549,0.08529192,3.031971e-17,2.691088e-16,"METTL15","UP"
"2681","ENSG00000169621",86.69919,0.7789634,0.24687922,0.0002203027,0.0007004294,"APLF","UP"
"2682","ENSG00000169756",4087.448,0.1713239,0.04742071,0.0002785543,0.0008705808,"LIMS1","UP"
"2683","ENSG00000169758",230.0177,0.8262028,0.16334516,5.254731e-08,2.505307e-07,"TMEM266","UP"
"2684","ENSG00000169760",230.8258,0.636507,0.1559668,1.28237e-05,4.803174e-05,"NLGN1","UP"
"2685","ENSG00000169762",619.0502,0.5146262,0.12972093,3.238059e-05,0.0001157611,"TAPT1","UP"
"2686","ENSG00000169871",1119.208,0.611475,0.10279082,8.923379e-10,4.91867e-09,"TRIM56","UP"
"2687","ENSG00000169891",203.8304,1.931215,0.20872778,3.123223e-22,3.566973e-21,"REPS2","UP"
"2688","ENSG00000169908",2.361852,0.5198094,0.86763244,0.01919441,0.04262097,"TM4SF1","UP"
"2689","ENSG00000169933",88.99197,0.9079634,0.30390686,0.000192406,0.0006173387,"FRMPD4","UP"
"2690","ENSG00000169964",339.5852,0.856589,0.14010007,1.06297e-10,6.293112e-10,"TMEM42","UP"
"2691","ENSG00000169989",70.41294,1.143419,0.29657025,2.498654e-06,1.017773e-05,"TIGD4","UP"
"2692","ENSG00000169992",2975.272,0.2683951,0.06642402,4.328154e-05,0.0001519986,"NLGN2","UP"
"2693","ENSG00000170004",4509.408,0.09808954,0.0420149,0.01900444,0.04224157,"CHD3","UP"
"2694","ENSG00000170006",34.08542,1.704736,0.49204388,2.860843e-06,1.158673e-05,"TMEM154","UP"
"2695","ENSG00000170011",229.704,1.231663,0.15740401,6.315731e-17,5.497302e-16,"MYRIP","UP"
"2696","ENSG00000170085",1075.875,0.1971928,0.0846096,0.0175287,0.03934195,"SIMC1","UP"
"2697","ENSG00000170145",1972.123,0.633051,0.06041938,3.435106e-26,4.716591e-25,"SIK2","UP"
"2698","ENSG00000170153",1551.238,0.3585977,0.06312406,9.260017e-09,4.703552e-08,"RNF150","UP"
"2699","ENSG00000170175",574.1697,0.3740624,0.09982019,0.000117451,0.0003890057,"CHRNB1","UP"
"2700","ENSG00000170209",6.797984,0.6738989,0.69541486,0.02233512,0.04875588,"ANKK1","UP"
"2701","ENSG00000170214",26.26881,1.318113,0.4959593,9.643453e-05,0.0003226915,"ADRA1B","UP"
"2702","ENSG00000170222",175.8029,0.7376168,0.18485618,1.202135e-05,4.522611e-05,"ADPRM","UP"
"2703","ENSG00000170242",3334.211,0.4134307,0.06435302,8.08271e-11,4.826657e-10,"USP47","UP"
"2704","ENSG00000170264",808.6376,0.2586157,0.09483538,0.005209122,0.01311344,"FAM161A","UP"
"2705","ENSG00000170271",90.12177,1.903418,0.28684761,2.996296e-13,2.107532e-12,"FAXDC2","UP"
"2706","ENSG00000170275",4163.278,0.5493106,0.0501589,2.746062e-28,4.110709e-27,"CRTAP","UP"
"2707","ENSG00000170296",3313.525,0.2692071,0.05482072,7.387063e-07,3.156993e-06,"GABARAP","UP"
"2708","ENSG00000170322",3088.937,0.202882,0.04696904,1.392576e-05,5.199188e-05,"NFRKB","UP"
"2709","ENSG00000170379",62.57699,0.7071302,0.28892268,0.002517082,0.006739402,"TCAF2","UP"
"2710","ENSG00000170382",163.9011,2.345043,0.20808128,3.044572e-31,5.073904e-30,"LRRN2","UP"
"2711","ENSG00000170390",363.3643,0.472673,0.12092447,4.700729e-05,0.0001641164,"DCLK2","UP"
"2712","ENSG00000170412",439.664,0.6380167,0.11833096,2.062794e-08,1.01688e-07,"GPRC5C","UP"
"2713","ENSG00000170419",17.23981,0.9929915,0.58626266,0.003136031,0.00823278,"VSTM2A","UP"
"2714","ENSG00000170421",703.6203,0.3690521,0.10301459,0.0002257084,0.0007159655,"KRT8","UP"
"2715","ENSG00000170430",555.6671,0.8795306,0.10244243,9.11755e-19,8.731716e-18,"MGMT","UP"
"2716","ENSG00000170456",1227.943,0.169465,0.07449541,0.02097118,0.04610693,"DENND5B","UP"
"2717","ENSG00000170464",1150.408,0.3159761,0.09860071,0.001000097,0.002861775,"DNAJC18","UP"
"2718","ENSG00000170485",291.2151,0.7112702,0.14925315,4.026252e-07,1.762334e-06,"NPAS2","UP"
"2719","ENSG00000170525",2189.552,0.1347757,0.05569487,0.01469824,0.03362885,"PFKFB3","UP"
"2720","ENSG00000170545",209.5263,0.86287,0.17395345,7.15648e-08,3.362601e-07,"SMAGP","UP"
"2721","ENSG00000170579",30.39851,4.138904,0.96670821,6.00116e-09,3.099616e-08,"DLGAP1","UP"
"2722","ENSG00000170581",938.4219,0.5773049,0.08105572,4.004722e-13,2.785756e-12,"STAT2","UP"
"2723","ENSG00000170667",221.8922,0.6195051,0.20112531,0.0005951471,0.001769801,"RASA4B","UP"
"2724","ENSG00000170689",4949.349,0.1845595,0.04122769,6.895368e-06,2.664472e-05,"HOXB9","UP"
"2725","ENSG00000170703",35.9423,1.303,0.43466547,3.407939e-05,0.0001213251,"TTLL6","UP"
"2726","ENSG00000170743",397.3501,1.44336,0.14659573,4.049225e-25,5.299297e-24,"SYT9","UP"
"2727","ENSG00000170745",83.8867,0.9293548,0.25498472,1.743086e-05,6.438096e-05,"KCNS3","UP"
"2728","ENSG00000170775",222.1219,1.411897,0.16379169,4.139702e-20,4.244541e-19,"GPR37","UP"
"2729","ENSG00000170801",191.733,1.425658,0.18103346,2.110258e-17,1.889726e-16,"HTRA3","UP"
"2730","ENSG00000170871",1796.994,0.1599164,0.07032659,0.0212324,0.04661621,"KIAA0232","UP"
"2731","ENSG00000170873",383.0504,0.3401605,0.11660008,0.00246778,0.006613016,"MTSS1","UP"
"2732","ENSG00000170903",852.2711,0.3764553,0.10482642,0.0002145716,0.0006837841,"MSANTD4","UP"
"2733","ENSG00000170915",979.2941,2.148841,0.08847867,8.393837e-132,1.505772e-129,"PAQR8","UP"
"2734","ENSG00000170917",177.7433,0.3706767,0.16739953,0.01693661,0.03814108,"NUDT6","UP"
"2735","ENSG00000170949",368.5449,0.296518,0.13387397,0.02010742,0.04442033,"ZNF160","UP"
"2736","ENSG00000170959",37.76295,0.5853219,0.3452551,0.0226356,0.04931911,"DCDC1","UP"
"2737","ENSG00000170961",50.23921,2.477929,0.39013799,1.168351e-12,7.907873e-12,"HAS2","UP"
"2738","ENSG00000170962",131.1361,0.7200547,0.21703238,0.0001700427,0.0005495815,"PDGFD","UP"
"2739","ENSG00000170965",260.1789,0.6373392,0.15564409,1.204934e-05,4.532369e-05,"PLAC1","UP"
"2740","ENSG00000171045",371.5275,0.790838,0.13760174,1.377373e-09,7.470928e-09,"TSNARE1","UP"
"2741","ENSG00000171097",225.0353,0.8735645,0.1804292,1.229308e-07,5.649797e-07,"KYAT1","UP"
"2742","ENSG00000171105",1077.807,0.7246723,0.09092274,3.391998e-16,2.842553e-15,"INSR","UP"
"2743","ENSG00000171119",213.8603,0.4503482,0.14938786,0.001354996,0.00379657,"NRTN","UP"
"2744","ENSG00000171148",1973.687,0.1564861,0.05943295,0.007868092,0.01911788,"TADA3","UP"
"2745","ENSG00000171150",604.2577,0.2260422,0.09223666,0.0121738,0.0283948,"SOCS5","UP"
"2746","ENSG00000171174",35.48337,1.474811,0.44320056,6.850088e-06,2.648836e-05,"RBKS","UP"
"2747","ENSG00000171189",13.71688,1.273894,0.73178023,0.0009855476,0.002823436,"GRIK1","UP"
"2748","ENSG00000171219",129.6583,0.6932307,0.2031919,0.0001384078,0.0004541893,"CDC42BPG","UP"
"2749","ENSG00000171246",1374.837,0.4915704,0.07968867,3.39767e-10,1.937699e-09,"NPTX1","UP"
"2750","ENSG00000171298",2088.954,0.491293,0.05698669,3.305216e-18,3.085009e-17,"GAA","UP"
"2751","ENSG00000171365",1362.256,0.8036276,0.09510407,4.348818e-18,4.031793e-17,"CLCN5","UP"
"2752","ENSG00000171368",512.0808,0.9752755,0.10790547,9.289189e-21,9.863616e-20,"TPPP","UP"
"2753","ENSG00000171385",101.5422,1.565879,0.29281491,5.470297e-10,3.070695e-09,"KCND3","UP"
"2754","ENSG00000171388",34.85114,0.8392138,0.37233149,0.002066251,0.005609921,"APLN","UP"
"2755","ENSG00000171425",791.0842,0.4451245,0.08996693,4.184822e-07,1.828115e-06,"ZNF581","UP"
"2756","ENSG00000171443",220.8829,0.9155342,0.16017999,8.544973e-10,4.721884e-09,"ZNF524","UP"
"2757","ENSG00000171448",634.7345,0.3151553,0.09311888,0.0005296011,0.001587508,"ZBTB26","UP"
"2758","ENSG00000171450",41.67343,1.150339,0.37594042,4.774046e-05,0.0001664654,"CDK5R2","UP"
"2759","ENSG00000171492",1273.173,0.5981248,0.06921628,1.964984e-18,1.852879e-17,"LRRC8D","UP"
"2760","ENSG00000171517",500.6346,0.7750814,0.10717455,8.038085e-14,5.894328e-13,"LPAR3","UP"
"2761","ENSG00000171533",60.59584,2.770234,0.36473399,6.347343e-17,5.522639e-16,"MAP6","UP"
"2762","ENSG00000171551",270.2707,0.7356984,0.1482388,1.338004e-07,6.130205e-07,"ECEL1","UP"
"2763","ENSG00000171596",26.36608,1.5017,0.5653208,5.948685e-05,0.0002049621,"NMUR1","UP"
"2764","ENSG00000171603",6680.788,0.1325044,0.04199973,0.001526659,0.004235068,"CLSTN1","UP"
"2765","ENSG00000171608",555.9152,0.6012312,0.12284119,3.3209e-07,1.464049e-06,"PIK3CD","UP"
"2766","ENSG00000171703",568.7116,0.930503,0.10440421,3.792198e-20,3.893664e-19,"TCEA2","UP"
"2767","ENSG00000171714",1123.531,0.6015064,0.08226646,9.155717e-14,6.685007e-13,"ANO5","UP"
"2768","ENSG00000171794",93.74601,1.950921,0.26859213,4.214061e-15,3.342317e-14,"UTF1","UP"
"2769","ENSG00000171798",471.6572,0.9854514,0.12498842,1.713555e-16,1.457017e-15,"KNDC1","UP"
"2770","ENSG00000171840",3.385816,0.9805148,1.2152909,0.00256943,0.006868727,"NINJ2","UP"
"2771","ENSG00000171867",1223.981,0.2865241,0.07334719,7.372261e-05,0.0002508774,"PRNP","UP"
"2772","ENSG00000171943",1551.282,0.2345693,0.06824774,0.0005008184,0.001506346,"SRGAP2C","UP"
"2773","ENSG00000171954",72.34723,0.843045,0.27366703,0.0002014434,0.0006446479,"CYP4F22","UP"
"2774","ENSG00000171992",156.8664,2.541313,0.21173682,2.783485e-35,5.396976e-34,"SYNPO","UP"
"2775","ENSG00000172006",234.2368,0.668729,0.15194487,2.731247e-06,1.108219e-05,"ZNF554","UP"
"2776","ENSG00000172007",680.3231,0.3228249,0.09266574,0.000362022,0.001112382,"RAB33B","UP"
"2777","ENSG00000172037",1342.699,0.3887345,0.09496879,2.712167e-05,9.783221e-05,"LAMB2","UP"
"2778","ENSG00000172053",5930.705,0.1309717,0.05363296,0.01387261,0.03195522,"QARS1","UP"
"2779","ENSG00000172057",1593.692,0.1986573,0.06956695,0.003819532,0.00987324,"ORMDL3","UP"
"2780","ENSG00000172059",767.0915,0.8420253,0.08978277,8.303027e-22,9.295093e-21,"KLF11","UP"
"2781","ENSG00000172086",219.8372,0.7417809,0.15557421,3.45903e-07,1.523727e-06,"KRCC1","UP"
"2782","ENSG00000172183",43.65354,2.119913,0.38605292,2.979935e-10,1.707408e-09,"ISG20","UP"
"2783","ENSG00000172201",3678.183,0.4883722,0.04597781,1.18999e-26,1.673495e-25,"ID4","UP"
"2784","ENSG00000172216",577.6496,0.6003472,0.10125174,1.046554e-09,5.743485e-09,"CEBPB","UP"
"2785","ENSG00000172244",407.0766,0.5982029,0.13661248,4.008828e-06,1.598966e-05,"C5orf34","UP"
"2786","ENSG00000172260",7.350201,1.264656,1.05931346,0.001461337,0.004069208,"NEGR1","UP"
"2787","ENSG00000172292",2838.33,0.289479,0.04878671,2.340244e-09,1.246379e-08,"CERS6","UP"
"2788","ENSG00000172339",350.868,0.4965538,0.12611256,3.883005e-05,0.0001371295,"ALG14","UP"
"2789","ENSG00000172350",150.1293,0.6058382,0.18556489,0.0003385155,0.001045102,"ABCG4","UP"
"2790","ENSG00000172361",13.94101,0.7386293,0.58655822,0.01679888,0.03786957,"CFAP53","UP"
"2791","ENSG00000172382",89.25342,1.052364,0.26595093,2.584344e-06,1.050738e-05,"PRSS27","UP"
"2792","ENSG00000172403",37.67497,2.379394,0.48913084,4.462964e-09,2.327471e-08,"SYNPO2","UP"
"2793","ENSG00000172465",1116.654,0.376662,0.07460607,2.943648e-07,1.305559e-06,"TCEAL1","UP"
"2794","ENSG00000172466",9389.272,0.2160813,0.0363805,2.512912e-09,1.335117e-08,"ZNF24","UP"
"2795","ENSG00000172476",48.62473,0.7225457,0.3117551,0.003215427,0.008429178,"RAB40A","UP"
"2796","ENSG00000172500",1608.007,0.429162,0.06513789,2.608964e-11,1.606216e-10,"FIBP","UP"
"2797","ENSG00000172554",25.06272,0.8520917,0.48217323,0.005251293,0.01320754,"SNTG2","UP"
"2798","ENSG00000172594",205.7219,0.6351836,0.16309082,2.803141e-05,0.0001009487,"SMPDL3A","UP"
"2799","ENSG00000172613",975.9606,0.287171,0.08259952,0.0003976594,0.0012131,"RAD9A","UP"
"2800","ENSG00000172638",88.12976,1.787216,0.354283,2.854446e-09,1.5075e-08,"EFEMP2","UP"
"2801","ENSG00000172663",406.0129,0.5037884,0.11290007,3.780385e-06,1.51332e-05,"TMEM134","UP"
"2802","ENSG00000172687",444.911,0.274728,0.10744786,0.008348784,0.02016153,"ZNF738","UP"
"2803","ENSG00000172725",1758.109,0.425028,0.0963366,5.98733e-06,2.33617e-05,"CORO1B","UP"
"2804","ENSG00000172748",65.76248,0.6254214,0.34711788,0.01544517,0.03514238,"ZNF596","UP"
"2805","ENSG00000172803",15.39584,1.849806,0.74526973,4.247018e-05,0.0001492918,"SNX32","UP"
"2806","ENSG00000172817",142.7883,0.7313264,0.22731281,0.0002271783,0.0007202139,"CYP7B1","UP"
"2807","ENSG00000172830",582.5059,0.9224301,0.10511159,1.350361e-19,1.344572e-18,"SSH3","UP"
"2808","ENSG00000172869",1916.657,0.6495913,0.10794143,5.044712e-10,2.841755e-09,"DMXL1","UP"
"2809","ENSG00000172889",643.4212,0.3308231,0.09061577,0.0001886867,0.0006061986,"EGFL7","UP"
"2810","ENSG00000172890",767.3781,0.5128307,0.10999651,1.422006e-06,5.91899e-06,"NADSYN1","UP"
"2811","ENSG00000172922",4251.282,0.2742985,0.04494479,8.428276e-10,4.664407e-09,"RNASEH2C","UP"
"2812","ENSG00000172932",425.7406,0.322214,0.11182775,0.002874259,0.007608027,"ANKRD13D","UP"
"2813","ENSG00000172977",1645.908,0.4055167,0.06482426,2.463004e-10,1.41785e-09,"KAT5","UP"
"2814","ENSG00000172985",329.1392,0.4229547,0.13390743,0.0009082432,0.002615091,"SH3RF3","UP"
"2815","ENSG00000172986",334.6092,0.2919985,0.13214185,0.02055842,0.04528064,"GXYLT2","UP"
"2816","ENSG00000172992",1129.786,0.4645685,0.07651793,6.756634e-10,3.765727e-09,"DCAKD","UP"
"2817","ENSG00000173083",228.3136,0.6178716,0.17413579,0.0001163741,0.0003855547,"HPSE","UP"
"2818","ENSG00000173137",195.7574,0.3522838,0.16633182,0.02250772,0.04909864,"ADCK5","UP"
"2819","ENSG00000173153",1280.042,0.743752,0.07514507,8.511167e-24,1.044488e-22,"ESRRA","UP"
"2820","ENSG00000173175",87.04881,1.807028,0.31942684,1.072617e-10,6.346821e-10,"ADCY5","UP"
"2821","ENSG00000173193",357.3778,0.6081859,0.13624401,2.609808e-06,1.0607e-05,"PARP14","UP"
"2822","ENSG00000173210",123.213,1.541338,0.2282399,8.537241e-14,6.241691e-13,"ABLIM3","UP"
"2823","ENSG00000173213",23.72461,1.635815,0.64381686,6.009325e-05,0.0002068254,"TUBB8B","UP"
"2824","ENSG00000173226",1454.396,0.2505004,0.07363446,0.0005563918,0.00166217,"IQCB1","UP"
"2825","ENSG00000173227",118.5582,1.72039,0.23351684,1.261332e-15,1.025849e-14,"SYT12","UP"
"2826","ENSG00000173230",2960.447,0.3732983,0.06522115,6.979098e-09,3.581251e-08,"GOLGB1","UP"
"2827","ENSG00000173258",531.4788,0.4126096,0.12798994,0.0007468779,0.002180164,"ZNF483","UP"
"2828","ENSG00000173273",2137.425,0.7137265,0.07597249,1.302858e-21,1.448276e-20,"TNKS","UP"
"2829","ENSG00000173275",372.7854,1.116973,0.13670077,7.33921e-18,6.716701e-17,"ZNF449","UP"
"2830","ENSG00000173276",1091.866,0.3025307,0.08125329,0.000150133,0.0004898817,"ZBTB21","UP"
"2831","ENSG00000173281",594.5955,0.5253504,0.09745072,3.094163e-08,1.506459e-07,"PPP1R3B","UP"
"2832","ENSG00000173376",211.3013,0.5504594,0.16709782,0.00037808,0.001157854,"NDNF","UP"
"2833","ENSG00000173442",418.6207,1.681692,0.1321799,3.386572e-39,7.648384e-38,"EHBP1L1","UP"
"2834","ENSG00000173482",406.3775,0.6539488,0.16480615,1.918478e-05,7.046981e-05,"PTPRM","UP"
"2835","ENSG00000173531",248.6918,1.006531,0.18558931,2.671463e-09,1.413908e-08,"MST1","UP"
"2836","ENSG00000173546",684.4141,0.2869649,0.08828751,0.0009009806,0.002595657,"CSPG4","UP"
"2837","ENSG00000173559",578.09,0.4773954,0.10960058,6.686341e-06,2.59273e-05,"NABP1","UP"
"2838","ENSG00000173599",468.6829,0.5068796,0.11743958,7.310107e-06,2.818901e-05,"PC","UP"
"2839","ENSG00000173614",569.5092,0.5468384,0.10318499,4.770123e-08,2.28215e-07,"NMNAT1","UP"
"2840","ENSG00000173681",200.406,0.3685646,0.17156871,0.02005163,0.04431482,"BCLAF3","UP"
"2841","ENSG00000173698",65.71401,1.61857,0.33880795,1.082359e-08,5.476326e-08,"ADGRG2","UP"
"2842","ENSG00000173706",1017.548,0.5402296,0.08066889,9.066981e-12,5.780495e-11,"HEG1","UP"
"2843","ENSG00000173715",330.9159,1.136384,0.15256819,2.017448e-15,1.625228e-14,"TOP6BL","UP"
"2844","ENSG00000173757",2247.233,0.3962295,0.07436798,6.289268e-08,2.975401e-07,"STAT5B","UP"
"2845","ENSG00000173801",3345.22,0.6009319,0.06295817,4.78726e-22,5.414193e-21,"JUP","UP"
"2846","ENSG00000173805",526.7973,0.802305,0.12241287,8.189356e-12,5.233077e-11,"HAP1","UP"
"2847","ENSG00000173812",15182.85,0.3480807,0.02974693,8.931455e-32,1.521796e-30,"EIF1","UP"
"2848","ENSG00000173821",2596.111,0.5186296,0.08402594,3.058731e-10,1.750282e-09,"RNF213","UP"
"2849","ENSG00000173852",2758.17,0.2655727,0.05499097,1.120775e-06,4.705082e-06,"DPY19L1","UP"
"2850","ENSG00000173890",394.8497,0.3256369,0.11390611,0.00306288,0.008059923,"GPR160","UP"
"2851","ENSG00000173898",2702.928,0.273625,0.05999213,4.108754e-06,1.636751e-05,"SPTBN2","UP"
"2852","ENSG00000173914",804.7356,0.2687003,0.09204051,0.002818473,0.007477409,"RBM4B","UP"
"2853","ENSG00000173918",121.4288,0.8855641,0.24870302,3.032612e-05,0.0001088219,"C1QTNF1","UP"
"2854","ENSG00000173992",681.727,0.2886571,0.10012263,0.003053561,0.008039234,"CCS","UP"
"2855","ENSG00000174004",53.31064,1.061346,0.37636167,0.0001521316,0.0004961254,"NRROS","UP"
"2856","ENSG00000174080",632.6694,0.9008975,0.10378769,3.546347e-19,3.457805e-18,"CTSF","UP"
"2857","ENSG00000174099",985.1183,0.3601475,0.09451356,9.416931e-05,0.0003155423,"MSRB3","UP"
"2858","ENSG00000174136",943.963,0.2029144,0.08443719,0.01431708,0.03287268,"RGMB","UP"
"2859","ENSG00000174137",90.21544,0.6535461,0.22665949,0.000955398,0.00274169,"FAM53A","UP"
"2860","ENSG00000174145",53.14878,0.6785691,0.3056016,0.005032431,0.01268745,"NWD2","UP"
"2861","ENSG00000174151",419.1582,0.3835178,0.12474074,0.001336293,0.003748927,"CYB561D1","UP"
"2862","ENSG00000174165",734.9426,1.237374,0.10089952,1.620602e-36,3.2716e-35,"ZDHHC24","UP"
"2863","ENSG00000174233",1898.141,0.3904117,0.06178126,1.69523e-10,9.885107e-10,"ADCY6","UP"
"2864","ENSG00000174307",218.4439,0.6985435,0.18255739,2.808447e-05,0.0001011233,"PHLDA3","UP"
"2865","ENSG00000174343",23.81444,1.541711,0.55668283,3.873387e-05,0.0001368117,"CHRNA9","UP"
"2866","ENSG00000174370",125.4327,0.5937036,0.1945006,0.0007243633,0.002119771,"KCNJ5-AS1","UP"
"2867","ENSG00000174403",5.853125,0.76104,0.86461747,0.01040455,0.02463001,NA,"UP"
"2868","ENSG00000174456",325.3356,1.110315,0.13413389,3.139703e-18,2.936734e-17,"C12orf76","UP"
"2869","ENSG00000174469",859.2408,1.222661,0.0863053,1.805913e-47,5.580878e-46,"CNTNAP2","UP"
"2870","ENSG00000174482",85.57404,0.6442408,0.28018886,0.004932786,0.01246329,"LINGO2","UP"
"2871","ENSG00000174483",1165.781,0.8353857,0.08727433,1.348483e-22,1.568491e-21,"BBS1","UP"
"2872","ENSG00000174514",35.19469,0.6414198,0.34944504,0.01341514,0.03101804,"MFSD4A","UP"
"2873","ENSG00000174516",368.7874,0.3694336,0.13486264,0.003999081,0.01030236,"PELI3","UP"
"2874","ENSG00000174579",1041.937,0.3126384,0.08594642,0.0002059566,0.0006575842,"MSL2","UP"
"2875","ENSG00000174599",127.0347,0.8466383,0.22885159,2.211219e-05,8.065888e-05,"TRAM1L1","UP"
"2876","ENSG00000174628",224.7735,0.885172,0.17420587,3.395647e-08,1.647788e-07,"IQCK","UP"
"2877","ENSG00000174640",107.9264,4.003239,0.34494726,1.139585e-34,2.156512e-33,"SLCO2A1","UP"
"2878","ENSG00000174738",2893.539,0.7160517,0.04853199,6.588747e-50,2.199405e-48,"NR1D2","UP"
"2879","ENSG00000174796",459.8201,0.4119938,0.11965045,0.0003417238,0.001054203,"THAP6","UP"
"2880","ENSG00000174804",804.3306,1.169995,0.1062911,6.021906e-30,9.628504e-29,"FZD4","UP"
"2881","ENSG00000174839",1895.523,0.4326569,0.06553479,2.361988e-11,1.459459e-10,"DENND6A","UP"
"2882","ENSG00000174844",7.773877,0.7333948,0.82530992,0.01273112,0.02957592,"DNAH12","UP"
"2883","ENSG00000174871",188.8668,0.7860996,0.16757869,4.068941e-07,1.77996e-06,"CNIH2","UP"
